1428	628	40	0	-1
1428	628	40	-628	1
1428	628	40	-628	-1
1428	685	5	0	1
1428	685	5	0	-1
1428	685	5	-685	1
1428	685	5	-685	-1
1428	685	40	0	1
1428	685	40	0	-1
1428	685	40	-685	1
1428	685	40	-685	-1
1428	742	5	0	1
1428	742	5	0	-1
1428	742	5	-742	1
1428	742	5	-742	-1
1428	742	40	0	1
1428	742	40	0	-1
1428	742	40	-742	1
1428	742	40	-742	-1
1428	800	5	0	1
1428	800	5	0	-1
1428	800	5	-800	1
1428	800	5	-800	-1
1428	800	40	0	1
1428	800	40	0	-1
1428	800	40	-800	1
1428	800	40	-800	-1
1428	857	5	0	1
1428	857	5	0	-1
1428	857	5	-857	1
1428	857	5	-857	-1
1428	857	40	0	1
1428	857	40	0	-1
1428	857	40	-857	1
1428	857	40	-857	-1
1428	914	5	0	1
1428	914	5	0	-1
1428	914	5	-914	1
1428	914	5	-914	-1
1428	914	40	0	1
1428	914	40	0	-1
1428	914	40	-914	1
1428	914	40	-914	-1
1428	971	5	0	1
1428	971	5	0	-1
1428	971	5	-971	1
1428	971	5	-971	-1
1428	971	40	0	1
1428	971	40	0	-1
1428	971	40	-971	1
1428	971	40	-971	-1
1428	1028	5	0	1
1428	1028	5	0	-1
1428	1028	5	-1028	1
1428	1028	5	-1028	-1
1428	1028	40	0	1
1428	1028	40	0	-1
1428	1028	40	-1028	1
1428	1028	40	-1028	-1
1428	1085	5	0	1
1428	1085	5	0	-1
1428	1085	5	-1085	1
1428	1085	5	-1085	-1
1428	1085	40	0	1
1428	1085	40	0	-1
1428	1085	40	-1085	1
1428	1085	40	-1085	-1
1428	1142	5	0	1
1428	1142	5	0	-1
1428	1142	5	-1142	1
1428	1142	5	-1142	-1
1428	1142	40	0	1
1428	1142	40	0	-1
1428	1142	40	-1142	1
1428	1142	40	-1142	-1
1428	1200	5	0	1
1428	1200	5	0	-1
1428	1200	5	-1200	1
1428	1200	5	-1200	-1
1428	1200	40	0	1
1428	1200	40	0	-1
1428	1200	40	-1200	1
1428	1200	40	-1200	-1
1571	400	5	0	1
1571	400	5	0	-1
1571	400	5	-400	1
1571	400	5	-400	-1
1571	400	40	0	1
1571	400	40	0	-1
1571	400	40	-400	1
1571	400	40	-400	-1
1571	457	5	0	1
1571	457	5	0	-1
1571	457	5	-457	1
1571	457	5	-457	-1
1571	457	40	0	1
1571	457	40	0	-1
1571	457	40	-457	1
1571	457	40	-457	-1
1571	514	5	0	1
1571	514	5	0	-1
1571	514	5	-514	1
1571	514	5	-514	-1
1571	514	40	0	1
1571	514	40	0	-1
1571	514	40	-514	1
1571	514	40	-514	-1
1571	571	5	0	1
1571	571	5	0	-1
1571	571	5	-571	1
1571	571	5	-571	-1
1571	571	40	0	1
1571	571	40	0	-1
1571	571	40	-571	1
1571	571	40	-571	-1
1571	628	5	0	1
1571	628	5	0	-1
1571	628	5	-628	1
1571	628	5	-628	-1
1571	628	40	0	1
1571	628	40	0	-1
1571	628	40	-628	1
1571	628	40	-628	-1
1571	685	5	0	1
1571	685	5	0	-1
1571	685	5	-685	1
1571	685	5	-685	-1
1571	685	40	0	1
1571	685	40	0	-1
1571	685	40	-685	1
1571	685	40	-685	-1
1571	742	5	0	1
1571	742	5	0	-1
1571	742	5	-742	1
1571	742	5	-742	-1
1571	742	40	0	1
1571	742	40	0	-1
1571	742	40	-742	1
1571	742	40	-742	-1
1571	800	5	0	1
1571	800	5	0	-1
1571	800	5	-800	1
1571	800	5	-800	-1
1571	800	40	0	1
1571	800	40	0	-1
1571	800	40	-800	1
1571	800	40	-800	-1
1571	857	5	0	1
1571	857	5	0	-1
1571	857	5	-857	1
1571	857	5	-857	-1
1571	857	40	0	1
1571	857	40	0	-1
1571	857	40	-857	1
1571	857	40	-857	-1
1571	914	5	0	1
1571	914	5	0	-1
1571	914	5	-914	1
1571	914	5	-914	-1
1571	914	40	0	1
1571	914	40	0	-1
1571	914	40	-914	1
1571	914	40	-914	-1
1571	971	5	0	1
1571	971	5	0	-1
1571	971	5	-971	1
1571	971	5	-971	-1
1571	971	40	0	1
1571	971	40	0	-1
1571	971	40	-971	1
1571	971	40	-971	-1
1571	1028	5	0	1
1571	1028	5	0	-1
1571	1028	5	-1028	1
1571	1028	5	-1028	-1
1571	1028	40	0	1
1571	1028	40	0	-1
1571	1028	40	-1028	1
1571	1028	40	-1028	-1
1571	1085	5	0	1
1571	1085	5	0	-1
1571	1085	5	-1085	1
1571	1085	5	-1085	-1
1571	1085	40	0	1
1571	1085	40	0	-1
1571	1085	40	-1085	1
1571	1085	40	-1085	-1
1571	1142	5	0	1
1571	1142	5	0	-1
1571	1142	5	-1142	1
1571	1142	5	-1142	-1
1571	1142	40	0	1
1571	1142	40	0	-1
1571	1142	40	-1142	1
1571	1142	40	-1142	-1
1571	1200	5	0	1
1571	1200	5	0	-1
1571	1200	5	-1200	1
1571	1200	5	-1200	-1
1571	1200	40	0	1
1571	1200	40	0	-1
1571	1200	40	-1200	1
1571	1200	40	-1200	-1
1714	400	5	0	1
1714	400	5	0	-1
1714	400	5	-400	1
1714	400	5	-400	-1
1714	400	40	0	1
1714	400	40	0	-1
1714	400	40	-400	1
1714	400	40	-400	-1
1714	457	5	0	1
1714	457	5	0	-1
1714	457	5	-457	1
1714	457	5	-457	-1
1714	457	40	0	1
1714	457	40	0	-1
1714	457	40	-457	1
1714	457	40	-457	-1
1714	514	5	0	1
1714	514	5	0	-1
1714	514	5	-514	1
1714	514	5	-514	-1
1714	514	40	0	1
1714	514	40	0	-1
1714	514	40	-514	1
1714	514	40	-514	-1
1714	571	5	0	1
1714	571	5	0	-1
1714	571	5	-571	1
1714	571	5	-571	-1
1714	571	40	0	1
1714	571	40	0	-1
1714	571	40	-571	1
1714	571	40	-571	-1
1714	628	5	0	1
1714	628	5	0	-1
1714	628	5	-628	1
1714	628	5	-628	-1
1714	628	40	0	1
1714	628	40	0	-1
1714	628	40	-628	1
1714	628	40	-628	-1
1714	685	5	0	1
1714	685	5	0	-1
1714	685	5	-685	1
1714	685	5	-685	-1
1714	685	40	0	1
1714	685	40	0	-1
1714	685	40	-685	1
1714	685	40	-685	-1
1714	742	5	0	1
1714	742	5	0	-1
1714	742	5	-742	1
1714	742	5	-742	-1
1714	742	40	0	1
1714	742	40	0	-1
1714	742	40	-742	1
1714	742	40	-742	-1
1714	800	5	0	1
1714	800	5	0	-1
1714	800	5	-800	1
1714	800	5	-800	-1
1714	800	40	0	1
1714	800	40	0	-1
1714	800	40	-800	1
1714	800	40	-800	-1
1714	857	5	0	1
1714	857	5	0	-1
1714	857	5	-857	1
1714	857	5	-857	-1
1714	857	40	0	1
1714	857	40	0	-1
1714	857	40	-857	1
1714	857	40	-857	-1
1714	914	5	0	1
1714	914	5	0	-1
1714	914	5	-914	1
1714	914	5	-914	-1
1714	914	40	0	1
1714	914	40	0	-1
1714	914	40	-914	1
1714	914	40	-914	-1
1714	971	5	0	1
1714	971	5	0	-1
1714	971	5	-971	1
1714	971	5	-971	-1
1714	971	40	0	1
1714	971	40	0	-1
1714	971	40	-971	1
1714	971	40	-971	-1
1714	1028	5	0	1
1714	1028	5	0	-1
1714	1028	5	-1028	1
1714	1028	5	-1028	-1
1714	1028	40	0	1
1714	1028	40	0	-1
1714	1028	40	-1028	1
1714	1028	40	-1028	-1
1714	1085	5	0	1
1714	1085	5	0	-1
1714	1085	5	-1085	1
1714	1085	5	-1085	-1
1714	1085	40	0	1
1714	1085	40	0	-1
1714	1085	40	-1085	1
1714	1085	40	-1085	-1
1714	1142	5	0	1
1714	1142	5	0	-1
1714	1142	5	-1142	1
1714	1142	5	-1142	-1
1714	1142	40	0	1
1714	1142	40	0	-1
1714	1142	40	-1142	1
1714	1142	40	-1142	-1
1714	1200	5	0	1
1714	1200	5	0	-1
1714	1200	5	-1200	1
1714	1200	5	-1200	-1
1714	1200	40	0	1
1714	1200	40	0	-1
1714	1200	40	-1200	1
1714	1200	40	-1200	-1
1857	400	5	0	1
1857	400	5	0	-1
1857	400	5	-400	1
1857	400	5	-400	-1
1857	400	40	0	1
1857	400	40	0	-1
1857	400	40	-400	1
1857	400	40	-400	-1
1857	457	5	0	1
1857	457	5	0	-1
1857	457	5	-457	1
1857	457	5	-457	-1
1857	457	40	0	1
1857	457	40	0	-1
1857	457	40	-457	1
1857	457	40	-457	-1
1857	514	5	0	1
1857	514	5	0	-1
1857	514	5	-514	1
1857	514	5	-514	-1
1857	514	40	0	1
1857	514	40	0	-1
1857	514	40	-514	1
1857	514	40	-514	-1
1857	571	5	0	1
1857	571	5	0	-1
1857	571	5	-571	1
1857	571	5	-571	-1
1857	571	40	0	1
1857	571	40	0	-1
1857	571	40	-571	1
1857	571	40	-571	-1
1857	628	5	0	1
1857	628	5	0	-1
1857	628	5	-628	1
1857	628	5	-628	-1
1857	628	40	0	1
1857	628	40	0	-1
1857	628	40	-628	1
1857	628	40	-628	-1
1857	685	5	0	1
1857	685	5	0	-1
1857	685	5	-685	1
1857	685	5	-685	-1
1857	685	40	0	1
1857	685	40	0	-1
1857	685	40	-685	1
1857	685	40	-685	-1
1857	742	5	0	1
1857	742	5	0	-1
1857	742	5	-742	1
1857	742	5	-742	-1
1857	742	40	0	1
1857	742	40	0	-1
1857	742	40	-742	1
1857	742	40	-742	-1
1857	800	5	0	1
1857	800	5	0	-1
1857	800	5	-800	1
1857	800	5	-800	-1
1857	800	40	0	1
1857	800	40	0	-1
1857	800	40	-800	1
1857	800	40	-800	-1
1857	857	5	0	1
1857	857	5	0	-1
1857	857	5	-857	1
1857	857	5	-857	-1
1857	857	40	0	1
1857	857	40	0	-1
1857	857	40	-857	1
1857	857	40	-857	-1
1857	914	5	0	1
1857	914	5	0	-1
1857	914	5	-914	1
1857	914	5	-914	-1
1857	914	40	0	1
1857	914	40	0	-1
1857	914	40	-914	1
1857	914	40	-914	-1
1857	971	5	0	1
1857	971	5	0	-1
1857	971	5	-971	1
1857	971	5	-971	-1
1857	971	40	0	1
1857	971	40	0	-1
1857	971	40	-971	1
1857	971	40	-971	-1
1857	1028	5	0	1
1857	1028	5	0	-1
1857	1028	5	-1028	1
1857	1028	5	-1028	-1
1857	1028	40	0	1
1857	1028	40	0	-1
1857	1028	40	-1028	1
1857	1028	40	-1028	-1
1857	1085	5	0	1
1857	1085	5	0	-1
1857	1085	5	-1085	1
1857	1085	5	-1085	-1
1857	1085	40	0	1
1857	1085	40	0	-1
1857	1085	40	-1085	1
1857	1085	40	-1085	-1
1857	1142	5	0	1
1857	1142	5	0	-1
1857	1142	5	-1142	1
1857	1142	5	-1142	-1
1857	1142	40	0	1
1857	1142	40	0	-1
1857	1142	40	-1142	1
1857	1142	40	-1142	-1
1857	1200	5	0	1
1857	1200	5	0	-1
1857	1200	5	-1200	1
1857	1200	5	-1200	-1
1857	1200	40	0	1
1857	1200	40	0	-1
1857	1200	40	-1200	1
1857	1200	40	-1200	-1
2000	400	5	0	1
2000	400	5	0	-1
2000	400	5	-400	1
2000	400	5	-400	-1
2000	400	40	0	1
2000	400	40	0	-1
2000	400	40	-400	1
2000	400	40	-400	-1
2000	457	5	0	1
2000	457	5	0	-1
2000	457	5	-457	1
2000	457	5	-457	-1
2000	457	40	0	1
2000	457	40	0	-1
2000	457	40	-457	1
2000	457	40	-457	-1
2000	514	5	0	1
2000	514	5	0	-1
2000	514	5	-514	1
2000	514	5	-514	-1
2000	514	40	0	1
2000	514	40	0	-1
2000	514	40	-514	1
2000	514	40	-514	-1
2000	571	5	0	1
2000	571	5	0	-1
2000	571	5	-571	1
2000	571	5	-571	-1
2000	571	40	0	1
2000	571	40	0	-1
2000	571	40	-571	1
2000	571	40	-571	-1
2000	628	5	0	1
2000	628	5	0	-1
2000	628	5	-628	1
2000	628	5	-628	-1
2000	628	40	0	1
2000	628	40	0	-1
2000	628	40	-628	1
2000	628	40	-628	-1
2000	685	5	0	1
2000	685	5	0	-1
2000	685	5	-685	1
2000	685	5	-685	-1
2000	685	40	0	1
2000	685	40	0	-1
2000	685	40	-685	1
2000	685	40	-685	-1
2000	742	5	0	1
2000	742	5	0	-1
2000	742	5	-742	1
2000	742	5	-742	-1
2000	742	40	0	1
2000	742	40	0	-1
2000	742	40	-742	1
2000	742	40	-742	-1
2000	800	5	0	1
2000	800	5	0	-1
2000	800	5	-800	1
2000	800	5	-800	-1
2000	800	40	0	1
2000	800	40	0	-1
2000	800	40	-800	1
2000	800	40	-800	-1
2000	857	5	0	1
2000	857	5	0	-1
2000	857	5	-857	1
2000	857	5	-857	-1
2000	857	40	0	1
2000	857	40	0	-1
2000	857	40	-857	1
2000	857	40	-857	-1
2000	914	5	0	1
2000	914	5	0	-1
2000	914	5	-914	1
2000	914	5	-914	-1
2000	914	40	0	1
2000	914	40	0	-1
2000	914	40	-914	1
2000	914	40	-914	-1
2000	971	5	0	1
2000	971	5	0	-1
2000	971	5	-971	1
2000	971	5	-971	-1
2000	971	40	0	1
2000	971	40	0	-1
2000	971	40	-971	1
2000	971	40	-971	-1
2000	1028	5	0	1
2000	1028	5	0	-1
2000	1028	5	-1028	1
2000	1028	5	-1028	-1
2000	1028	40	0	1
2000	1028	40	0	-1
2000	1028	40	-1028	1
2000	1028	40	-1028	-1
2000	1085	5	0	1
2000	1085	5	0	-1
2000	1085	5	-1085	1
2000	1085	5	-1085	-1
2000	1085	40	0	1
2000	1085	40	0	-1
2000	1085	40	-1085	1
2000	1085	40	-1085	-1
2000	1142	5	0	1
2000	1142	5	0	-1
2000	1142	5	-1142	1
2000	1142	5	-1142	-1
2000	1142	40	0	1
2000	1142	40	0	-1
2000	1142	40	-1142	1
2000	1142	40	-1142	-1
2000	1200	5	0	1
2000	1200	5	0	-1
2000	1200	5	-1200	1
2000	1200	5	-1200	-1
2000	1200	40	0	1
2000	1200	40	0	-1
2000	1200	40	-1200	1
2000	1200	40	-1200	-1
2142	400	5	0	1
2142	400	5	0	-1
2142	400	5	-400	1
2142	400	5	-400	-1
2142	400	40	0	1
2142	400	40	0	-1
2142	400	40	-400	1
2142	400	40	-400	-1
2142	457	5	0	1
2142	457	5	0	-1
2142	457	5	-457	1
2142	457	5	-457	-1
2142	457	40	0	1
2142	457	40	0	-1
2142	457	40	-457	1
2142	457	40	-457	-1
2142	514	5	0	1
2142	514	5	0	-1
2142	514	5	-514	1
2142	514	5	-514	-1
2142	514	40	0	1
2142	514	40	0	-1
2142	514	40	-514	1
2142	514	40	-514	-1
2142	571	5	0	1
2142	571	5	0	-1
2142	571	5	-571	1
2142	571	5	-571	-1
2142	571	40	0	1
2142	571	40	0	-1
2142	571	40	-571	1
2142	571	40	-571	-1
2142	628	5	0	1
2142	628	5	0	-1
2142	628	5	-628	1
2142	628	5	-628	-1
2142	628	40	0	1
2142	628	40	0	-1
2142	628	40	-628	1
2142	628	40	-628	-1
2142	685	5	0	1
2142	685	5	0	-1
2142	685	5	-685	1
2142	685	5	-685	-1
2142	685	40	0	1
2142	685	40	0	-1
2142	685	40	-685	1
2142	685	40	-685	-1
2142	742	5	0	1
2142	742	5	0	-1
2142	742	5	-742	1
2142	742	5	-742	-1
2142	742	40	0	1
2142	742	40	0	-1
2142	742	40	-742	1
2142	742	40	-742	-1
2142	800	5	0	1
2142	800	5	0	-1
2142	800	5	-800	1
2142	800	5	-800	-1
2142	800	40	0	1
2142	800	40	0	-1
2142	800	40	-800	1
2142	800	40	-800	-1
2142	857	5	0	1
2142	857	5	0	-1
2142	857	5	-857	1
2142	857	5	-857	-1
2142	857	40	0	1
2142	857	40	0	-1
2142	857	40	-857	1
2142	857	40	-857	-1
2142	914	5	0	1
2142	914	5	0	-1
2142	914	5	-914	1
2142	914	5	-914	-1
2142	914	40	0	1
2142	914	40	0	-1
2142	914	40	-914	1
2142	914	40	-914	-1
2142	971	5	0	1
2142	971	5	0	-1
2142	971	5	-971	1
2142	971	5	-971	-1
2142	971	40	0	1
2142	971	40	0	-1
2142	971	40	-971	1
2142	971	40	-971	-1
2142	1028	5	0	1
2142	1028	5	0	-1
2142	1028	5	-1028	1
2142	1028	5	-1028	-1
2142	1028	40	0	1
2142	1028	40	0	-1
2142	1028	40	-1028	1
2142	1028	40	-1028	-1
2142	1085	5	0	1
2142	1085	5	0	-1
2142	1085	5	-1085	1
2142	1085	5	-1085	-1
2142	1085	40	0	1
2142	1085	40	0	-1
2142	1085	40	-1085	1
2142	1085	40	-1085	-1
2142	1142	5	0	1
2142	1142	5	0	-1
2142	1142	5	-1142	1
2142	1142	5	-1142	-1
2142	1142	40	0	1
2142	1142	40	0	-1
2142	1142	40	-1142	1
2142	1142	40	-1142	-1
2142	1200	5	0	1
2142	1200	5	0	-1
2142	1200	5	-1200	1
2142	1200	5	-1200	-1
2142	1200	40	0	1
2142	1200	40	0	-1
2142	1200	40	-1200	1
2142	1200	40	-1200	-1
2285	400	5	0	1
2285	400	5	0	-1
2285	400	5	-400	1
2285	400	5	-400	-1
2285	400	40	0	1
2285	400	40	0	-1
2285	400	40	-400	1
2285	400	40	-400	-1
2285	457	5	0	1
2285	457	5	0	-1
2285	457	5	-457	1
2285	457	5	-457	-1
2285	457	40	0	1
2285	457	40	0	-1
2285	457	40	-457	1
2285	457	40	-457	-1
2285	514	5	0	1
2285	514	5	0	-1
2285	514	5	-514	1
2285	514	5	-514	-1
2285	514	40	0	1
2285	514	40	0	-1
2285	514	40	-514	1
2285	514	40	-514	-1
2285	571	5	0	1
2285	571	5	0	-1
2285	571	5	-571	1
2285	571	5	-571	-1
2285	571	40	0	1
2285	571	40	0	-1
2285	571	40	-571	1
2285	571	40	-571	-1
2285	628	5	0	1
2285	628	5	0	-1
2285	628	5	-628	1
2285	628	5	-628	-1
2285	628	40	0	1
2285	628	40	0	-1
2285	628	40	-628	1
2285	628	40	-628	-1
2285	685	5	0	1
2285	685	5	0	-1
2285	685	5	-685	1
2285	685	5	-685	-1
2285	685	40	0	1
2285	685	40	0	-1
2285	685	40	-685	1
2285	685	40	-685	-1
2285	742	5	0	1
2285	742	5	0	-1
