# mG mQ mQ3 mN1
1870 1000 1323 400
1870 1000 1323 1
1870 1000 3500 990
1870 1000 3500 983
1870 1000 3500 972
1870 1000 3500 953
1870 1000 3500 922
1870 1000 3500 870
1870 1000 3500 784
1870 1000 3500 640
1870 1000 3500 400
1870 1000 3500 1
1870 1870 500 490
1870 1870 500 482
1870 1870 500 469
1870 1870 500 446
1870 1870 500 406
1870 1870 500 336
1870 1870 500 214
1870 1870 500 1
1870 1870 1323 1313
1870 1870 1323 1306
1870 1870 1323 1296
1870 1870 1323 1279
1870 1870 1323 1252
1870 1870 1323 1208
1870 1870 1323 1135
1870 1870 1323 1017
1870 1870 1323 824
1870 1870 1323 511
1870 1870 1323 1
1870 1870 3500 1860
1870 1870 3500 1854
1870 1870 3500 1845
1870 1870 3500 1829
1870 1870 3500 1803
1870 1870 3500 1763
1870 1870 3500 1697
1870 1870 3500 1591
1870 1870 3500 1421
1870 1870 3500 1148
1870 1870 3500 708
1870 1870 3500 1
1870 3500 500 490
1870 3500 500 482
1870 3500 500 469
1870 3500 500 446
1870 3500 500 406
1870 3500 500 336
1870 3500 500 214
1870 3500 500 1
1870 3500 1323 1313
1870 3500 1323 1306
1870 3500 1323 1296
1870 3500 1323 1279
1870 3500 1323 1252
1870 3500 1323 1208
1870 3500 1323 1135
1870 3500 1323 1017
1870 3500 1323 824
1870 3500 1323 511
1870 3500 1323 1
1870 3500 3500 1860
1870 3500 3500 1854
1870 3500 3500 1845
1870 3500 3500 1829
1870 3500 3500 1803
1870 3500 3500 1763
1870 3500 3500 1697
1870 3500 3500 1591
1870 3500 3500 1421
1870 3500 3500 1148
1870 3500 3500 708
1870 3500 3500 1
3500 1000 500 490
3500 1000 500 482
3500 1000 500 469
3500 1000 500 446
3500 1000 500 406
3500 1000 500 336
3500 1000 500 214
3500 1000 500 1
3500 1000 1323 990
3500 1000 1323 983
3500 1000 1323 972
3500 1000 1323 953
3500 1000 1323 922
3500 1000 1323 870
3500 1000 1323 784
3500 1000 1323 640
3500 1000 1323 400
3500 1000 1323 1
3500 1000 3500 990
3500 1000 3500 983
3500 1000 3500 972
3500 1000 3500 953
3500 1000 3500 922
3500 1000 3500 870
3500 1000 3500 784
3500 1000 3500 640
3500 1000 3500 400
3500 1000 3500 1
3500 1870 500 490
3500 1870 500 482
3500 1870 500 469
3500 1870 500 446
3500 1870 500 406
3500 1870 500 336
3500 1870 500 214
3500 1870 500 1
3500 1870 1323 1313
3500 1870 1323 1306
3500 1870 1323 1296
3500 1870 1323 1279
3500 1870 1323 1252
3500 1870 1323 1208
3500 1870 1323 1135
3500 1870 1323 1017
3500 1870 1323 824
3500 1870 1323 511
3500 1870 1323 1
3500 1870 3500 1860
3500 1870 3500 1854
3500 1870 3500 1845
3500 1870 3500 1829
3500 1870 3500 1803
3500 1870 3500 1763
3500 1870 3500 1697
3500 1870 3500 1591
3500 1870 3500 1421
3500 1870 3500 1148
3500 1870 3500 708
3500 1870 3500 1
3500 3500 500 490
3500 3500 500 482
3500 3500 500 469
3500 3500 500 446
3500 3500 500 406
3500 3500 500 336
3500 3500 500 214
3500 3500 500 1
3500 3500 1323 1313
3500 3500 1323 1306
3500 3500 1323 1296
3500 3500 1323 1279
3500 3500 1323 1252
3500 3500 1323 1208
3500 3500 1323 1135
3500 3500 1323 1017
3500 3500 1323 824
3500 3500 1323 511
3500 3500 1323 1
3500 3500 3500 3490
3500 3500 3500 3484
3500 3500 3500 3477
3500 3500 3500 3465
3500 3500 3500 3446
3500 3500 3500 3419
3500 3500 3500 3376
3500 3500 3500 3313
3500 3500 3500 3215
3500 3500 3500 3068
3500 3500 3500 2843
3500 3500 3500 2502
3500 3500 3500 1984
3500 3500 3500 1196
3500 3500 3500 1
