# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
2655	3000	1651	1625	0.0384625153684	2.443e-13	4.266e-15	88
1841	1276	908	706	9.10900959706	1.203e-10	1.671e-12	43308
2655	2080	2458	2020	0.00648882100314	2.955e-12	4.812e-14	1064
3000	2080	1108	1043	1.60469948794	4.762e-12	7.983e-14	1715
3000	2655	610	552	0.234030650985	1.371e-10	2.529e-12	49357
2350	1276	1108	1098	0.548323210121	7.618e-11	1.027e-12	27425
1129	1629	1108	1043	1.0577171717	1.641e-10	2.159e-12	59077
1841	1442	1651	1117	0.890569739764	5.354e-11	7.898e-13	19275
2655	1841	3000	695	3.15479561262	6.766e-12	9.683e-14	2436
2655	2655	908	898	0.331422454398	1.832e-11	3.384e-13	6596
1629	2080	610	421	3.2151715924	2.166e-10	2.909e-12	77977
2350	1129	610	505	12.0201668811	3.54e-10	5.692e-12	127441
1841	2655	1353	1042	0.484667763454	2.628e-12	3.716e-14	947
3000	1276	2458	978	0.329128110289	5.268e-11	7.348e-13	18965
2350	2655	3000	2311	0.00205131422707	4.806e-13	6.837e-15	174
3000	2350	908	863	0.685549089618	1.531e-11	2.785e-13	5512
2080	3000	908	575	0.21038340615	1.677e-11	2.212e-13	6038
2080	2080	744	694	3.08878677836	5.684e-11	1.053e-12	20463
1841	1276	2014	1093	0.904588335557	9.706e-11	1.36e-12	34942
3000	1629	1651	603	6.81914642101	1.359e-11	2.066e-13	4893
2080	2080	1108	1083	2.41191457543	9.083e-12	1.545e-13	3270
1841	1000	1651	1	39.8324166288	3.358e-10	4.65e-12	120889
2080	2080	2014	1	3.320053703	5.464e-12	8.713e-14	1968
2655	1276	610	421	16.9190232413	2.678e-10	3.969e-12	96409
2655	1000	500	336	16.2058787902	9.148e-10	1.621e-11	329329
2655	2080	1651	1393	0.729520774829	2.77e-12	3.761e-14	998
1841	1442	2458	565	19.7404501482	5.372e-11	7.986e-13	19340
2350	3000	2458	1969	0.0249515338174	1.888e-13	3.126e-15	68
3000	2080	3000	1532	0.25015167744	2.308e-12	3.038e-14	831
2350	1276	2014	1207	0.491147629788	7.666e-11	1.241e-12	27598
1629	3000	2014	1223	0.369845848681	3.591e-12	6.277e-14	1293
2080	2655	1651	1610	0.0497601251422	8.977e-13	1.295e-14	324
1841	2080	2014	1815	0.0142836759077	7.026e-12	1.073e-13	2530
2350	1000	1651	640	2.44121414333	2.339e-10	3.051e-12	84204
3000	1841	2458	1127	1.59953547336	5.851e-12	8.032e-14	2107
3000	3000	744	727	0.0817472739714	6.809e-11	1.25e-12	24513
3000	2350	500	214	1.75927173846	6.72e-10	8.915e-12	241920
2080	1629	3000	1589	0.0831617522178	2.309e-11	3.998e-13	8313
1841	2080	500	336	1.66775842875	7.331e-10	1.178e-11	263917
3000	2080	744	596	1.68447744523	6.741e-11	1.077e-12	24268
2350	1841	1651	1625	0.0663405740493	7.996e-12	1.096e-13	2879
1841	2350	1651	1587	0.165142540369	3.072e-12	4.136e-14	1106
2080	2350	908	892	0.58294481025	2.067e-11	3.787e-13	7442
2080	2350	2014	719	0.756021240572	1.98e-12	2.872e-14	713
1841	1629	1353	1042	2.97519096564	2.789e-11	3.981e-13	10041
2655	1276	2458	1163	0.428738610729	6.576e-11	1.069e-12	23674
2080	1629	744	734	8.23490185786	9.06e-11	1.659e-12	32617
2350	2080	1353	1236	1.00740217098	4.231e-12	6.349e-14	1524
2080	1841	1353	1343	0.822763164836	1.102e-11	1.58e-13	3968
2080	2350	1353	1309	0.126135493636	2.351e-12	3.687e-14	847
2350	2350	1651	1549	0.497462415955	1.547e-12	2.479e-14	557
3000	1841	1353	1326	0.583798035986	6.895e-12	1.016e-13	2483
2080	2080	3000	1855	0.286846663382	4.958e-12	1.34e-13	1785
2655	1629	2458	1613	0.0495663426778	1.742e-11	3.244e-13	6272
2080	2655	610	600	0.515250941719	2.412e-10	4.429e-12	86833
1629	1629	2458	1528	0.88508843463	3.893e-11	1.478e-12	14015
3000	1000	610	421	10.1503058104	3.972e-10	6.198e-12	142993
2080	1129	2014	1104	0.570330197838	1.745e-10	2.962e-12	62821
2080	1276	744	658	9.2443079157	1.544e-10	2.432e-12	55585
1841	1442	744	310	23.7001932191	1.157e-10	1.879e-12	41653
2080	1629	2014	1	11.5620124776	2.222e-11	3.145e-13	8000
2350	1000	3000	640	2.504887755	2.337e-10	3.08e-12	84132
2350	1841	744	596	4.55450115336	7.003e-11	1.159e-12	25211
2350	1629	500	446	11.1647239062	4.993e-10	9.244e-12	179749
1841	2655	500	336	0.666907012196	7.129e-10	1.201e-11	256645
2350	1129	2458	1088	0.545803821199	1.415e-10	2.378e-12	50941
1129	1276	744	491	58.6489923617	4.252e-10	5.979e-12	153073
2080	1629	1108	1083	2.2832056446	2.575e-11	3.685e-13	9271
1841	1841	2458	695	4.5480888146	1.536e-11	4.736e-13	5530
1841	1129	2458	1023	1.44761799247	1.973e-10	3.291e-12	71029
1000	1629	2458	784	10.4206607751	3.242e-10	5.598e-12	116713
1000	1841	610	1	49.0765156816	4.68e-10	6.734e-12	168481
1000	1000	2014	972	10.2061588026	1.449e-09	5.76e-11	521641
1000	1000	1108	972	7.68196134073	1.3e-09	5.387e-11	468001
1129	1129	2014	1088	1.34687604367	5.085e-10	3.96e-11	183060
3000	3000	3000	2910	0.00362157266273	7.333e-14	2.27e-15	27
2350	2350	2458	2334	0.00948576353521	1.321e-12	8.648e-14	476
1276	1276	2014	490	27.094380949	2.572e-10	7.578e-12	92593
1629	1629	2458	1565	1.20586287649	4.27e-11	1.671e-12	15373
1442	1442	2458	1244	0.113024519381	8.785e-11	8.811e-12	31627
1841	1841	3000	1	6.24795876113	1.619e-11	4.895e-13	5829
2080	2080	3000	1935	0.104424181925	4.925e-12	1.88e-13	1774
1129	1129	2014	1104	5.60285063813	5.623e-10	3.459e-11	202429
2350	2350	2458	2340	0.0335438513692	1.386e-12	6.204e-14	499
1000	1000	1108	983	8.85635606364	1.367e-09	6.899e-11	492120
1000	1000	2014	983	1.02916478905	1.114e-09	1.24e-10	401041
1442	1442	2458	1322	0.350747415497	8.348e-11	8.624e-12	30053
2655	2350	3000	2288	0.000801976548776	1.074e-12	1.769e-14	387
2655	2655	1353	1343	0.230933324329	1.256e-12	2.217e-14	453
2655	2350	2014	1671	0.277661034363	9.871e-13	1.344e-14	356
3000	2080	3000	1729	0.03200689875	2.23e-12	2.998e-14	803
1841	2655	2014	1825	0.204704762845	1.906e-12	3.152e-14	687
2655	2655	2458	1837	0.143394355183	3.768e-13	5.999e-15	136
3000	2350	2014	2004	0.0143843760982	8.389e-13	1.104e-14	303
2080	3000	3000	2070	0.038411313896	4.331e-13	7.143e-15	156
2350	2350	1651	1587	0.384561395419	1.325e-12	2.145e-14	478
2350	2655	3000	2325	0.00185361297437	4.874e-13	7.12e-15	176
2655	3000	1651	1635	0.0188912560455	2.455e-13	4.11e-15	89
2655	2080	1651	1489	0.362487394968	2.821e-12	4.148e-14	1016
2655	2080	2458	2042	0.00585043531575	2.948e-12	4.795e-14	1062
2350	3000	1353	846	0.135197618182	9.809e-13	1.304e-14	354
2350	3000	2458	2108	0.0273467362913	1.908e-13	3.082e-15	69
2080	2350	1353	1326	0.305141273717	2.822e-12	4.352e-14	1016
2080	2350	2458	1	2.0408478374	2.198e-12	3.181e-14	792
2080	2655	1651	1625	0.0543381882265	9.499e-13	1.425e-14	342
1841	2655	1353	1163	0.278752341246	2.58e-12	3.531e-14	929
2350	2655	2014	1872	0.0515212650037	4.855e-13	6.627e-15	175
1841	2350	1651	1610	0.086035341374	3.335e-12	4.514e-14	1201
1629	1629	2458	1589	0.897219726448	3.842e-11	1.035e-12	13832
2350	2080	2014	2004	0.00835005670669	3.482e-12	5.896e-14	1254
3000	3000	3000	2942	0.00354339522424	7.442e-14	1.552e-15	27
1629	3000	3000	1613	0.102582393251	3.527e-12	6.325e-14	1270
1841	2350	3000	1	4.68523171431	3.941e-12	6.362e-14	1419
1276	1276	2014	792	7.99733660448	2.372e-10	1.108e-11	85393
1629	3000	2014	1373	0.23960185773	3.463e-12	6.058e-14	1247
2080	2080	3000	1987	0.157921810345	4.815e-12	1.537e-13	1734
2350	2080	1353	1281	1.2007962652	3.529e-12	5.293e-14	1271
1629	2655	2458	1565	0.101909024036	4.463e-12	7.616e-14	1607
2350	2655	1108	838	0.270360847885	4.284e-12	5.647e-14	1543
2080	3000	1353	1	0.447629801818	1.454e-12	2.099e-14	524
3000	2080	1108	1067	1.39459579421	6.277e-12	1.091e-13	2260
1841	1841	3000	1127	2.34121576812	1.407e-11	6.798e-13	5066
1629	2655	1353	846	1.25206792505	5.005e-12	6.7e-14	1802
2655	2350	1108	416	1.00402609465	4.863e-12	6.578e-14	1751
2080	2080	2014	1182	2.20441218858	5.106e-12	8.352e-14	1839
3000	1841	2458	1397	0.169584209772	5.623e-12	7.946e-14	2025
3000	1841	1353	1336	0.46274344003	6.599e-12	9.423e-14	2376
2655	1841	500	1	4.82930193531	7.19e-10	1.107e-11	258841
2655	1841	2014	1774	0.027914278145	6.901e-12	1.136e-13	2485
1629	2350	3000	1613	0.404026473034	6.913e-12	1.109e-13	2489
1841	2080	2014	1825	0.0178256960172	6.797e-12	1.057e-13	2447
1629	2350	2014	1373	0.806465061796	6.839e-12	1.159e-13	2463
2350	1841	3000	1397	0.253875152149	7.719e-12	1.097e-13	2779
1629	3000	1108	1098	0.274502004378	7.764e-12	1.258e-13	2796
1841	2080	1353	1163	0.987596939495	7.388e-12	1.025e-13	2660
2350	1841	1651	1635	0.0367205219204	7.996e-12	1.117e-13	2879
2080	2080	1108	1092	2.88526043085	9.55e-12	1.615e-13	3439
2080	1841	2458	1669	0.0550536289126	9.872e-12	1.323e-13	3554
1442	3000	2014	1425	0.217708176954	1.039e-11	1.866e-13	3741
2655	1841	1108	940	2.92307278532	1.077e-11	1.59e-13	3878
2080	1841	1353	524	5.50934098394	1.063e-11	1.517e-13	3827
1629	2080	2458	1565	0.098750674559	1.147e-11	1.827e-13	4130
1629	2350	1108	1098	0.558094597951	1.099e-11	1.707e-13	3957
1841	2655	2014	1831	0.15714055324	1.872e-12	3.084e-14	674
2080	3000	3000	746	0.55896874091	4.364e-13	7.163e-15	158
2655	2655	2458	2066	0.0481068275484	3.711e-13	5.616e-15	134
2655	2655	1353	524	0.446479417227	1.177e-12	1.732e-14	424
2655	2350	3000	2311	0.000518290617844	1.038e-12	1.658e-14	374
1442	2655	1353	846	1.58890148635	1.134e-11	1.424e-13	4083
2350	2350	1651	1610	0.528789163595	1.567e-12	2.484e-14	565
3000	2080	3000	1855	0.0105289854008	2.272e-12	3.04e-14	818
