# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1629	1442	1108	1003	1.58537446984	7.441e-11	1.083e-12	26788
1442	1841	744	310	10.0963875355	9.865e-11	1.465e-12	35515
1841	2655	908	881	0.442524786365	1.955e-11	3.438e-13	7039
1276	3000	1651	1093	0.639038602812	2.916e-11	5.21e-13	10498
1629	2350	3000	1604	0.462677136923	6.928e-12	1.16e-13	2495
1629	1000	908	706	4.23846030154	4.199e-10	6.258e-12	151165
1442	3000	500	406	1.21646114545	7.292e-10	1.197e-11	262513
1442	1442	1353	1281	0.376134645484	1.109e-10	1.964e-12	39925
1629	1129	2458	856	2.93473412711	2.217e-10	3.419e-12	79813
2655	1129	1651	1113	0.41298289397	1.327e-10	2.482e-12	47773
1442	3000	908	892	0.381646967419	2.919e-11	4.908e-13	10509
2350	1276	908	834	1.68435149855	8.191e-11	1.198e-12	29488
1629	1629	610	421	17.3966055901	2.472e-10	3.525e-12	88993
1442	3000	2014	1415	0.18187080697	1.032e-11	1.807e-13	3716
1442	1841	2458	565	8.65797710702	3.45e-11	5.911e-13	12421
3000	1129	2014	1063	0.260184843644	1.033e-10	1.686e-12	37188
2350	1629	2014	603	9.41981476155	1.782e-11	2.905e-13	6416
1442	2655	610	592	1.41299502209	2.415e-10	4.398e-12	86941
2655	2350	744	727	0.901487616763	7.061e-11	1.344e-12	25420
1841	1629	500	336	10.1661404114	7.457e-10	1.266e-11	268453
1442	1442	2458	1117	2.96812127794	1.07e-10	3.541e-12	38521
2655	1000	908	881	0.966513408979	2.373e-10	3.898e-12	85429
1442	2080	1353	1042	1.84564641291	2.153e-11	3.031e-13	7751
1629	2350	2014	1223	0.753597264143	6.994e-12	1.203e-13	2518
2080	3000	1108	940	0.0763130043758	4.506e-12	7.163e-14	1623
2080	1129	908	863	1.18161504473	1.757e-10	2.594e-12	63253
1000	1000	1108	400	19.4120007914	1.185e-09	7.051e-11	426600
1000	1000	1108	870	11.229025944	1.174e-09	8.426e-11	422641
1000	1000	2014	870	17.2589919175	1.288e-09	3.861e-11	463681
1000	1000	2014	400	63.4396782484	1.311e-09	5.546e-11	471960
1000	1000	1108	922	4.35048601497	1.156e-09	6.446e-11	416161
1000	1000	1108	640	4.86915672836	1.207e-09	9.33e-11	434521
1000	1000	2014	640	6.51501086102	1.312e-09	8.429e-11	472321
1000	1000	2014	922	25.3748100176	1.21e-09	6.516e-11	435601
1000	2655	3000	784	4.36002825736	1.992e-10	3.64e-12	71713
1000	2080	2014	784	7.41767827909	2.247e-10	4.056e-12	80893
1000	1841	1108	983	2.30245863943	2.703e-10	4.852e-12	97309
1000	3000	2458	983	1.34314036476	1.951e-10	3.585e-12	70237
1129	1000	1353	784	5.428607132	8.822e-10	1.246e-11	317593
1129	1442	500	490	18.2559561417	1.002e-09	1.802e-11	360721
1276	1841	1108	416	17.5629925553	6.412e-11	8.757e-13	23084
1129	2350	744	727	3.20742107943	1.535e-10	2.394e-12	55261
1000	1129	500	214	91.0282377877	1.501e-09	2.25e-11	540361
1000	1276	3000	953	1.74202661094	6.006e-10	9.737e-12	216216
1000	1000	1108	953	5.54943192593	1.293e-09	6.66e-11	465481
1000	1129	908	863	2.90608718481	8.358e-10	1.228e-11	300889
1276	1129	610	600	19.4549146735	6.197e-10	1.049e-11	223093
1000	1000	2014	953	2.15617019294	1.236e-09	8.836e-11	444961
1000	1129	1108	400	64.7250792917	8.783e-10	1.427e-11	316189
1129	3000	500	214	8.56400862255	7.431e-10	9.723e-12	267517
1276	1629	2458	1233	0.462552081239	9.456e-11	1.532e-12	34042
1129	3000	908	863	0.785542035634	7.992e-11	1.13e-12	28772
1276	1276	1108	940	2.73158620317	2.72e-10	4.567e-12	97921
1276	1841	908	863	1.98597266051	6.823e-11	9.734e-13	24563
1000	1442	1353	983	2.21771001708	4.223e-10	7.165e-12	152029
1442	1000	2458	640	8.69105623987	4.877e-10	7.245e-12	175573
1276	1000	908	358	44.8476161956	6.414e-10	9.435e-12	230905
1129	2655	2458	1104	1.03127881797	7.917e-11	1.445e-12	28502
1276	1442	744	727	8.09027159651	2.203e-10	3.525e-12	79309
1629	2655	1353	524	1.51157726402	5.155e-12	6.7e-14	1856
1442	1129	2014	1104	0.489905894927	3.226e-10	5.602e-12	116137
1276	2655	3000	792	2.93872679645	2.97e-11	5.175e-13	10692
1276	3000	744	310	6.76248521614	8.911e-11	1.16e-12	32080
1276	2350	1353	1233	0.538104265496	3.659e-11	6.456e-13	13173
1276	2350	2458	1093	1.8426846119	3.683e-11	6.454e-13	13259
1276	2080	744	658	2.12121990466	1.084e-10	1.651e-12	39025
2655	2350	3000	2252	0.00112175885765	1.05e-12	1.609e-14	379
1000	2350	908	706	5.08623028155	2.072e-10	2.715e-12	74593
1629	1276	2014	792	3.89787381174	1.269e-10	2.008e-12	45685
1629	2655	2458	1528	0.169047035244	4.425e-12	7.603e-14	1594
1276	2655	1108	1083	0.689248247043	3.311e-11	4.716e-13	11920
1276	1276	2014	1266	4.23611675338	2.667e-10	1.291e-11	96013
1841	1129	1353	1104	0.51297788662	2.059e-10	3.566e-12	74125
1442	1442	610	271	33.5333240717	3.136e-10	4.782e-12	112897
1629	1841	1108	1092	1.38226798834	2.514e-11	3.922e-13	9051
1442	1276	744	658	14.1686032098	2.332e-10	3.726e-12	83953
1442	1000	1353	640	8.48159640808	4.915e-10	6.837e-12	176941
1629	1276	1353	1093	1.23989137693	1.285e-10	1.996e-12	46261
3000	1276	1651	1163	0.217740153206	5.595e-11	8.973e-13	20143
1276	2655	908	706	3.37482730934	4.582e-11	6.001e-13	16496
1841	1000	3000	1	39.430787945	3.335e-10	4.713e-12	120061
1629	2080	1353	524	4.80401016005	1.199e-11	1.789e-13	4317
1442	2350	1651	565	4.97952284407	1.539e-11	2.643e-13	5541
1629	1442	1651	565	25.2817812254	7.198e-11	1.095e-12	25913
1129	1629	1651	959	4.1058204618	1.795e-10	3.081e-12	64621
2655	2655	1353	1336	0.2408222712	1.248e-12	2.217e-14	450
1841	2350	744	310	1.68805480085	6.53e-11	8.839e-13	23508
1442	1000	610	552	9.39583234276	6.344e-10	9.723e-12	228385
1442	3000	1108	838	1.39828404006	1.363e-11	1.756e-13	4907
1442	1129	500	214	59.2318749213	9.517e-10	1.37e-11	342613
2350	2080	2014	1999	0.00378637926215	3.514e-12	5.538e-14	1266
2655	1000	2014	640	1.98653584065	2.065e-10	2.863e-12	74341
1629	2350	1108	1092	0.842902764121	1.136e-11	1.796e-13	4090
1629	3000	3000	1604	0.0969673994863	3.545e-12	6.197e-14	1277
1841	2655	2014	1815	0.158523658397	1.937e-12	3.275e-14	698
2655	2655	2458	1476	0.219154666876	3.616e-13	5.466e-15	131
1841	1129	610	271	40.4789940697	3.995e-10	5.665e-12	143821
1629	1629	1353	524	17.8677690356	4.362e-11	7.71e-13	15704
3000	1629	3000	1528	0.0554802581368	1.377e-11	2.226e-13	4958
3000	3000	3000	2861	0.000816003205531	6.981e-14	3.323e-15	26
1629	2655	610	421	0.848555704304	2.114e-10	2.772e-12	76104
1629	1000	1651	983	1.34693639402	4.465e-10	7.899e-12	160741
2350	2655	2014	1793	0.0971760249642	4.993e-13	7.035e-15	180
2350	1841	3000	1127	2.64966390393	7.764e-12	1.049e-13	2796
2350	2655	1108	676	0.393247948645	4.215e-12	5.529e-14	1518
1442	2350	3000	1415	0.302675491367	1.493e-11	2.569e-13	5375
2080	1129	500	214	36.4891516649	8.108e-10	1.194e-11	291889
1629	1841	908	1	8.60637852403	3.884e-11	5.873e-13	13983
2080	1841	2458	1564	0.129409964586	9.737e-12	1.38e-13	3506
1442	1276	1651	1233	0.441639128145	1.792e-10	3.071e-12	64513
1841	3000	744	310	0.816787857883	6.155e-11	8.375e-13	22159
1841	1000	744	658	3.15947892926	3.988e-10	5.765e-12	143569
2655	2655	500	446	0.447112695462	4.801e-10	8.877e-12	172837
2655	1442	3000	908	2.50553194879	3.15e-11	4.494e-13	11341
1442	1276	3000	1093	0.978282514721	1.63e-10	2.233e-12	58681
1629	1841	2014	1223	1.91717114544	2.136e-11	3.364e-13	7690
1442	1629	3000	565	10.7046175874	6.055e-11	9.951e-13	21799
2350	3000	1353	524	0.209530303636	9.762e-13	1.257e-14	352
3000	2350	2014	1999	0.0148204952927	8.273e-13	1.089e-14	298
2350	2350	2458	2325	0.0419880810636	1.459e-12	8.222e-14	526
1841	2080	908	881	1.58943816057	2.42e-11	4.219e-13	8713
1629	2350	908	1	4.16283057881	2.431e-11	3.598e-13	8752
1442	1629	2014	1117	2.17771355623	5.994e-11	9.593e-13	21579
2655	2350	1108	1098	0.661007879865	5.362e-12	9.546e-14	1931
1629	1442	908	1	32.3509999976	8.851e-11	1.336e-12	31864
2655	2350	2014	1480	0.51721179161	9.687e-13	1.237e-14	349
2350	1629	908	898	5.53979382743	3.699e-11	6.127e-13	13317
2655	1129	744	694	2.33570903484	1.716e-10	2.755e-12	61777
2350	3000	500	490	0.34673299716	7.658e-10	1.448e-11	275689
1841	2080	1353	1042	1.65315452284	7.455e-12	9.754e-14	2684
2655	1000	1108	640	2.04701518067	2.091e-10	2.989e-12	75277
2080	1442	1353	1281	0.258700412332	4.285e-11	6.144e-13	15426
3000	1000	2458	1	20.871581859	1.902e-10	2.755e-12	68473
1000	1841	2014	983	2.3672483791	2.551e-10	4.521e-12	91836
3000	1442	500	490	11.8558872098	7.82e-10	1.465e-11	281521
2080	3000	3000	2064	0.0135114109388	4.317e-13	6.959e-15	156
2350	1442	744	596	12.2735610491	1.047e-10	1.69e-12	37693
1841	1629	2014	1613	0.0494341576209	3.145e-11	5.632e-13	11322
2655	3000	1651	1625	0.0384625153684	2.443e-13	4.266e-15	88
1841	1276	908	706	9.10900959706	1.203e-10	1.671e-12	43308
2655	2080	2458	2020	0.00648882100314	2.955e-12	4.812e-14	1064
3000	2080	1108	1043	1.60469948794	4.762e-12	7.983e-14	1715
3000	2655	610	552	0.234030650985	1.371e-10	2.529e-12	49357
2350	1276	1108	1098	0.548323210121	7.618e-11	1.027e-12	27425
1129	1629	1108	1043	1.0577171717	1.641e-10	2.159e-12	59077
1841	1442	1651	1117	0.890569739764	5.354e-11	7.898e-13	19275
2655	1841	3000	695	3.15479561262	6.766e-12	9.683e-14	2436
2655	2655	908	898	0.331422454398	1.832e-11	3.384e-13	6596
1629	2080	610	421	3.2151715924	2.166e-10	2.909e-12	77977
2350	1129	610	505	12.0201668811	3.54e-10	5.692e-12	127441
1841	2655	1353	1042	0.484667763454	2.628e-12	3.716e-14	947
3000	1276	2458	978	0.329128110289	5.268e-11	7.348e-13	18965
2350	2655	3000	2311	0.00205131422707	4.806e-13	6.837e-15	174
3000	2350	908	863	0.685549089618	1.531e-11	2.785e-13	5512
2080	3000	908	575	0.21038340615	1.677e-11	2.212e-13	6038
2080	2080	744	694	3.08878677836	5.684e-11	1.053e-12	20463
1841	1276	2014	1093	0.904588335557	9.706e-11	1.36e-12	34942
3000	1629	1651	603	6.81914642101	1.359e-11	2.066e-13	4893
2080	2080	1108	1083	2.41191457543	9.083e-12	1.545e-13	3270
1841	1000	1651	1	39.8324166288	3.358e-10	4.65e-12	120889
2080	2080	2014	1	3.320053703	5.464e-12	8.713e-14	1968
2655	1276	610	421	16.9190232413	2.678e-10	3.969e-12	96409
2655	1000	500	336	16.2058787902	9.148e-10	1.621e-11	329329
2655	2080	1651	1393	0.729520774829	2.77e-12	3.761e-14	998
1841	1442	2458	565	19.7404501482	5.372e-11	7.986e-13	19340
2350	3000	2458	1969	0.0249515338174	1.888e-13	3.126e-15	68
3000	2080	3000	1532	0.25015167744	2.308e-12	3.038e-14	831
2350	1276	2014	1207	0.491147629788	7.666e-11	1.241e-12	27598
1629	3000	2014	1223	0.369845848681	3.591e-12	6.277e-14	1293
2080	2655	1651	1610	0.0497601251422	8.977e-13	1.295e-14	324
1841	2080	2014	1815	0.0142836759077	7.026e-12	1.073e-13	2530
2350	1000	1651	640	2.44121414333	2.339e-10	3.051e-12	84204
3000	1841	2458	1127	1.59953547336	5.851e-12	8.032e-14	2107
3000	3000	744	727	0.0817472739714	6.809e-11	1.25e-12	24513
3000	2350	500	214	1.75927173846	6.72e-10	8.915e-12	241920
2080	1629	3000	1589	0.0831617522178	2.309e-11	3.998e-13	8313
1841	2080	500	336	1.66775842875	7.331e-10	1.178e-11	263917
3000	2080	744	596	1.68447744523	6.741e-11	1.077e-12	24268
2350	1841	1651	1625	0.0663405740493	7.996e-12	1.096e-13	2879
1841	2350	1651	1587	0.165142540369	3.072e-12	4.136e-14	1106
2080	2350	908	892	0.58294481025	2.067e-11	3.787e-13	7442
2080	2350	2014	719	0.756021240572	1.98e-12	2.872e-14	713
1841	1629	1353	1042	2.97519096564	2.789e-11	3.981e-13	10041
2655	1276	2458	1163	0.428738610729	6.576e-11	1.069e-12	23674
2080	1629	744	734	8.23490185786	9.06e-11	1.659e-12	32617
2350	2080	1353	1236	1.00740217098	4.231e-12	6.349e-14	1524
2080	1841	1353	1343	0.822763164836	1.102e-11	1.58e-13	3968
2080	2350	1353	1309	0.126135493636	2.351e-12	3.687e-14	847
2350	2350	1651	1549	0.497462415955	1.547e-12	2.479e-14	557
3000	1841	1353	1326	0.583798035986	6.895e-12	1.016e-13	2483
2080	2080	3000	1855	0.286846663382	4.958e-12	1.34e-13	1785
2655	1629	2458	1613	0.0495663426778	1.742e-11	3.244e-13	6272
2080	2655	610	600	0.515250941719	2.412e-10	4.429e-12	86833
1629	1629	2458	1528	0.88508843463	3.893e-11	1.478e-12	14015
3000	1000	610	421	10.1503058104	3.972e-10	6.198e-12	142993
2080	1129	2014	1104	0.570330197838	1.745e-10	2.962e-12	62821
2080	1276	744	658	9.2443079157	1.544e-10	2.432e-12	55585
1841	1442	744	310	23.7001932191	1.157e-10	1.879e-12	41653
2080	1629	2014	1	11.5620124776	2.222e-11	3.145e-13	8000
2350	1000	3000	640	2.504887755	2.337e-10	3.08e-12	84132
2350	1841	744	596	4.55450115336	7.003e-11	1.159e-12	25211
2350	1629	500	446	11.1647239062	4.993e-10	9.244e-12	179749
1841	2655	500	336	0.666907012196	7.129e-10	1.201e-11	256645
2350	1129	2458	1088	0.545803821199	1.415e-10	2.378e-12	50941
1129	1276	744	491	58.6489923617	4.252e-10	5.979e-12	153073
2080	1629	1108	1083	2.2832056446	2.575e-11	3.685e-13	9271
1841	1841	2458	695	4.5480888146	1.536e-11	4.736e-13	5530
1841	1129	2458	1023	1.44761799247	1.973e-10	3.291e-12	71029
1000	1629	2458	784	10.4206607751	3.242e-10	5.598e-12	116713
1000	1841	610	1	49.0765156816	4.68e-10	6.734e-12	168481
1000	1000	2014	972	10.2061588026	1.449e-09	5.76e-11	521641
1000	1000	1108	972	7.68196134073	1.3e-09	5.387e-11	468001
1129	1129	2014	1088	1.34687604367	5.085e-10	3.96e-11	183060
3000	3000	3000	2910	0.00362157266273	7.333e-14	2.27e-15	27
2350	2350	2458	2334	0.00948576353521	1.321e-12	8.648e-14	476
1276	1276	2014	490	27.094380949	2.572e-10	7.578e-12	92593
1629	1629	2458	1565	1.20586287649	4.27e-11	1.671e-12	15373
1442	1442	2458	1244	0.113024519381	8.785e-11	8.811e-12	31627
1841	1841	3000	1	6.24795876113	1.619e-11	4.895e-13	5829
2080	2080	3000	1935	0.104424181925	4.925e-12	1.88e-13	1774
1129	1129	2014	1104	5.60285063813	5.623e-10	3.459e-11	202429
2350	2350	2458	2340	0.0335438513692	1.386e-12	6.204e-14	499
1000	1000	1108	983	8.85635606364	1.367e-09	6.899e-11	492120
1000	1000	2014	983	1.02916478905	1.114e-09	1.24e-10	401041
1442	1442	2458	1322	0.350747415497	8.348e-11	8.624e-12	30053
2655	2350	3000	2288	0.000801976548776	1.074e-12	1.769e-14	387
2655	2655	1353	1343	0.230933324329	1.256e-12	2.217e-14	453
2655	2350	2014	1671	0.277661034363	9.871e-13	1.344e-14	356
3000	2080	3000	1729	0.03200689875	2.23e-12	2.998e-14	803
1841	2655	2014	1825	0.204704762845	1.906e-12	3.152e-14	687
2655	2655	2458	1837	0.143394355183	3.768e-13	5.999e-15	136
3000	2350	2014	2004	0.0143843760982	8.389e-13	1.104e-14	303
2080	3000	3000	2070	0.038411313896	4.331e-13	7.143e-15	156
2350	2350	1651	1587	0.384561395419	1.325e-12	2.145e-14	478
2350	2655	3000	2325	0.00185361297437	4.874e-13	7.12e-15	176
2655	3000	1651	1635	0.0188912560455	2.455e-13	4.11e-15	89
2655	2080	1651	1489	0.362487394968	2.821e-12	4.148e-14	1016
2655	2080	2458	2042	0.00585043531575	2.948e-12	4.795e-14	1062
2350	3000	1353	846	0.135197618182	9.809e-13	1.304e-14	354
2350	3000	2458	2108	0.0273467362913	1.908e-13	3.082e-15	69
2080	2350	1353	1326	0.305141273717	2.822e-12	4.352e-14	1016
2080	2350	2458	1	2.0408478374	2.198e-12	3.181e-14	792
2080	2655	1651	1625	0.0543381882265	9.499e-13	1.425e-14	342
1841	2655	1353	1163	0.278752341246	2.58e-12	3.531e-14	929
2350	2655	2014	1872	0.0515212650037	4.855e-13	6.627e-15	175
1841	2350	1651	1610	0.086035341374	3.335e-12	4.514e-14	1201
1629	1629	2458	1589	0.897219726448	3.842e-11	1.035e-12	13832
2350	2080	2014	2004	0.00835005670669	3.482e-12	5.896e-14	1254
3000	3000	3000	2942	0.00354339522424	7.442e-14	1.552e-15	27
1629	3000	3000	1613	0.102582393251	3.527e-12	6.325e-14	1270
1841	2350	3000	1	4.68523171431	3.941e-12	6.362e-14	1419
1276	1276	2014	792	7.99733660448	2.372e-10	1.108e-11	85393
1629	3000	2014	1373	0.23960185773	3.463e-12	6.058e-14	1247
2080	2080	3000	1987	0.157921810345	4.815e-12	1.537e-13	1734
2350	2080	1353	1281	1.2007962652	3.529e-12	5.293e-14	1271
1629	2655	2458	1565	0.101909024036	4.463e-12	7.616e-14	1607
2350	2655	1108	838	0.270360847885	4.284e-12	5.647e-14	1543
2080	3000	1353	1	0.447629801818	1.454e-12	2.099e-14	524
3000	2080	1108	1067	1.39459579421	6.277e-12	1.091e-13	2260
1841	1841	3000	1127	2.34121576812	1.407e-11	6.798e-13	5066
1629	2655	1353	846	1.25206792505	5.005e-12	6.7e-14	1802
2655	2350	1108	416	1.00402609465	4.863e-12	6.578e-14	1751
2080	2080	2014	1182	2.20441218858	5.106e-12	8.352e-14	1839
3000	1841	2458	1397	0.169584209772	5.623e-12	7.946e-14	2025
3000	1841	1353	1336	0.46274344003	6.599e-12	9.423e-14	2376
2655	1841	500	1	4.82930193531	7.19e-10	1.107e-11	258841
2655	1841	2014	1774	0.027914278145	6.901e-12	1.136e-13	2485
1629	2350	3000	1613	0.404026473034	6.913e-12	1.109e-13	2489
1841	2080	2014	1825	0.0178256960172	6.797e-12	1.057e-13	2447
1629	2350	2014	1373	0.806465061796	6.839e-12	1.159e-13	2463
2350	1841	3000	1397	0.253875152149	7.719e-12	1.097e-13	2779
1629	3000	1108	1098	0.274502004378	7.764e-12	1.258e-13	2796
1841	2080	1353	1163	0.987596939495	7.388e-12	1.025e-13	2660
2350	1841	1651	1635	0.0367205219204	7.996e-12	1.117e-13	2879
